word,start_time,end_time
The,0.598,0.698
only,0.858,1.198
thing,1.298,1.579
that,1.659,1.799
stopped,1.819,2.239
us,2.379,2.499
from,2.539,2.659
reaching,2.719,3.259
the,3.319,3.399
actual,3.48,4.04
point,4.2,4.52
was,5.1,5.521
the,5.841,6.041
lack,6.141,6.441
of,6.601,6.701
50,0.0,0.0
pounds,6.801,7.762
of,7.942,8.162
food.,8.222,8.562
Another,9.403,9.903
party,10.023,10.583
reached,10.843,11.123
for,11.304,11.444
the,11.464,11.544
first,11.624,11.984
time,12.144,12.604
the,12.624,12.724
South,12.824,13.164
Magnetic,13.305,13.925
Pole.,14.045,14.625
Another,15.146,15.586
party,15.666,16.186
reached,16.266,16.526
the,16.646,16.766
summit,16.866,17.207
of,17.267,17.347
a,17.427,17.467
great,17.527,17.807
active,18.067,18.407
"volcano,",18.447,19.328
Mount,19.448,19.808
Erebus.,19.908,20.348
We,21.029,21.229
made,21.309,21.569
many,21.669,21.989
interesting,22.109,22.91
geological,22.97,23.79
and,23.85,23.95
scientific,24.05,24.871
discoveries.,24.891,25.691
and,26.389,26.549
had,26.569,26.93
many,27.03,27.35
narrow,27.49,27.891
escapes,27.951,28.552
throughout,28.732,29.232
the,29.333,29.473
whole,29.533,29.833
time.,29.953,30.334
