word,start_time,end_time
our,0.169,0.329
efforts,0.47,0.97
to,1.611,1.731
make,1.771,2.012
the,2.072,2.192
nations,2.252,2.692
of,2.833,2.913
the,2.973,3.113
"world,",3.153,3.553
and,4.054,4.154
especially,4.294,4.935
their,4.995,5.196
"governments,",5.256,5.876
aware,6.317,6.737
of,6.878,6.958
the,7.018,7.158
unspeakable,7.358,8.199
disaster,8.259,8.9
they,9.601,9.761
are,9.881,10.002
certain,10.122,10.562
to,10.622,10.723
"provoke,",10.803,11.343
unless,12.244,12.585
they,12.665,12.825
change,12.945,13.346
their,13.406,13.566
attitude,13.666,14.187
towards,14.247,14.708
each,14.928,15.088
other,15.248,15.468
and,16.129,16.209
towards,16.249,16.83
the,16.89,17.03
task,17.111,17.551
of,17.751,17.831
shaping,17.912,18.432
the,18.452,18.512
future.,18.632,19.033
