word,start_time,end_time
It,0.769,0.909
follows,0.989,1.43
from,1.51,1.71
the,1.75,1.91
special,1.93,2.41
theory,2.45,2.85
of,2.91,2.991
relativity,3.071,3.851
that,4.491,4.692
mass,4.792,5.092
and,5.272,5.372
energy,5.492,6.012
are,6.273,6.453
"both,",6.573,6.893
are,7.573,7.714
both,7.774,7.954
different,7.974,8.594
manifestations,8.694,9.635
of,10.215,10.335
the,10.395,10.535
same,10.575,10.856
thing.,10.956,11.116
A,11.936,12.036
somewhat,12.096,12.517
unfamiliar,12.717,13.497
conception,13.537,14.158
for,14.618,14.778
the,14.798,14.938
average,14.998,15.378
mind.,15.479,15.739
"Furthermore,",16.779,17.36
the,17.84,17.98
equation,18.04,18.721
E,19.361,19.561
is,19.661,19.781
equal,19.961,20.262
to,20.282,20.322
m,20.882,21.042
c,21.402,21.502
squared,21.582,22.123
in,23.035,23.115
which,23.155,23.335
energy,23.495,23.955
is,24.056,24.156
put,24.276,24.476
equal,24.616,24.976
to,25.016,25.156
mass,25.216,25.476
multiplied,26.116,26.717
with,26.737,26.897
the,26.917,27.037
square,27.157,27.437
of,27.477,27.557
the,27.617,27.737
velocity,27.757,28.137
of,28.237,28.397
"light,",28.537,28.858
showed,29.618,29.878
that,30.538,30.738
very,30.879,31.279
small,31.299,31.739
amount,31.819,32.219
of,32.319,32.399
mass,32.559,32.819
may,33.44,33.66
be,33.68,33.86
converted,33.9,34.38
into,34.48,34.82
a,34.9,35.02
very,35.06,35.36
large,35.4,35.661
amount,35.801,36.121
of,36.201,36.261
"energy,",36.361,36.781
and,37.321,37.441
which,37.461,37.782
were.,37.802,37.982
The,39.102,39.242
mass,39.262,39.522
and,39.662,39.742
energy,39.842,40.283
were,40.323,40.583
in,40.723,40.843
fact,40.903,41.123
"equivalent,",41.303,41.823
according,42.804,43.544
to,43.964,44.124
the,44.144,44.284
formula,44.344,44.945
mentioned,45.205,45.545
above.,45.625,45.925
This,46.785,46.986
was,47.026,47.266
demonstrated,47.366,48.126
by,48.206,48.426
Kroker,48.526,49.086
and,49.347,49.487
Walden,49.547,49.987
in,50.707,50.907
1932,0.0,0.0
Experiment.,53.182,53.797
