word,start_time,end_time
"Today,",1.149,1.649
the,2.45,2.55
physicists,2.63,3.191
who,3.251,3.491
participate,3.531,4.352
in,4.592,4.672
forging,4.752,5.312
the,5.853,6.013
most,6.053,6.313
formidable,6.413,7.134
and,7.214,7.314
dangerous,7.354,7.915
weapon,7.995,8.335
of,8.435,8.515
all,8.715,8.895
time,8.975,9.336
cannot,9.796,10.116
desist,10.156,10.557
from,10.657,10.837
"warning,",10.877,11.397
and,11.678,11.798
warning,11.878,12.378
again.,12.518,12.919
We,13.599,13.759
cannot,13.839,14.22
and,14.44,14.54
should,14.6,14.9
not,14.96,15.16
slacken,15.24,15.721
in,15.801,15.901
our,16.061,16.201
efforts,16.361,16.862
to,17.442,17.582
make,17.642,17.862
the,17.903,18.043
nations,18.103,18.523
of,18.663,18.743
the,18.823,18.963
"world,",19.083,19.384
and,20.044,20.164
especially,20.284,20.905
their,20.925,21.145
"governments,",21.225,21.826
aware,22.266,22.666
of,22.786,22.887
the,22.947,23.067
unspeakable,23.267,24.087
disaster,24.128,24.808
they,25.469,25.629
are,25.769,25.869
certain,26.009,26.429
to,26.469,26.59
provoke.,26.65,27.09
unless,28.021,28.361
they,28.441,28.622
change,28.722,29.122
their,29.162,29.342
attitude,29.422,29.942
towards,30.002,30.443
each,30.663,30.823
other,30.983,31.223
and,31.824,31.944
towards,31.984,32.564
the,32.604,32.724
task,32.824,33.245
of,33.445,33.545
shaping,33.625,34.065
the,34.125,34.245
future.,34.305,34.806
He,36.066,36.186
helped,36.246,36.467
in,36.747,36.847
creating,36.907,37.527
this,37.567,37.787
new,37.888,38.088
weapon,38.148,38.528
in,39.088,39.188
order,39.369,39.589
to,39.649,39.749
prevent,39.829,40.289
the,40.349,40.489
enemies,40.589,40.99
of,41.17,41.27
mankind,41.37,42.07
from,42.751,42.971
achieving,43.131,43.691
it,43.831,43.932
ahead,44.192,44.572
of,44.632,44.712
"us,",44.892,45.092
"which,",46.093,46.313
given,46.793,47.134
the,47.154,47.294
mentality,47.334,48.014
of,48.094,48.174
the,48.254,48.414
"Nazis,",48.434,49.015
would,49.655,49.915
have,49.995,50.236
meant,50.356,50.636
inconceivable,50.876,51.877
destruction,51.937,52.637
and,53.358,53.478
the,53.518,53.638
enslavement,53.698,54.518
of,55.479,55.579
the,55.639,55.759
rest,55.799,56.039
of,56.22,56.32
the,56.38,56.52
world.,56.54,56.8
