word,start_time,end_time
What,0.089,0.229
do,0.269,0.369
you,0.409,0.529
do,0.569,0.729
with,0.769,0.929
the,0.969,1.069
mad,1.189,1.529
that,1.569,1.729
you,1.769,1.929
feel,2.009,2.29
when,2.35,2.47
you,2.51,2.65
feel,2.71,2.97
so,3.07,3.27
mad,3.35,3.65
you,3.69,3.81
could,3.85,4.01
bite?,4.11,4.41
When,5.19,5.35
the,5.39,5.49
whole,5.57,5.83
wide,5.91,6.19
world,6.27,6.611
seems,6.711,7.051
oh,7.291,7.431
so,7.551,7.791
wrong,7.871,8.311
and,8.911,9.011
nothing,9.111,9.471
you,9.551,9.731
do,9.771,9.991
seems,10.091,10.431
very,10.571,10.872
right.,10.992,11.312
What,12.152,12.332
do,12.392,12.512
you,12.552,12.692
do?,12.732,12.992
Do,13.712,13.852
you,13.912,14.072
punch,14.352,14.652
a,14.712,14.792
bag?,14.833,15.233
Do,15.693,15.813
you,15.833,15.953
pound,16.053,16.433
some,16.513,16.693
clay,16.833,17.293
or,17.353,17.453
some,17.513,17.733
dough?,17.833,18.273
Do,19.013,19.114
you,19.134,19.274
round,19.314,19.674
up,19.774,19.874
friends,20.014,20.374
for,20.474,20.674
a,20.714,20.754
game,20.814,21.114
of,21.174,21.274
tag,21.394,21.914
or,21.974,22.074
see,22.214,22.414
how,22.454,22.614
fast,22.794,23.214
you,23.295,23.455
go?,23.495,23.855
It's,24.795,24.935
great,24.995,25.255
to,25.315,25.435
be,25.495,25.615
able,25.695,25.895
to,25.935,26.035
stop,26.175,26.575
when,27.355,27.516
you've,27.556,27.736
planned,27.876,28.236
a,28.316,28.356
thing,28.416,28.656
that's,28.696,28.936
wrong.,29.016,29.396
and,30.217,30.317
be,30.377,30.497
able,30.617,30.837
to,30.917,31.017
do,31.077,31.257
something,31.397,31.878
else,32.098,32.358
"instead,",32.478,33.118
and,33.758,33.878
think,34.038,34.359
this,34.439,34.639
song.,34.779,35.179
I,35.839,35.899
can,35.939,36.119
stop,36.259,36.599
when,36.659,36.819
I,36.879,36.939
want,36.999,37.26
"to,",37.34,37.54
can,37.94,38.14
stop,38.28,38.64
when,38.72,38.9
I,38.98,39.06
"wish,",39.16,39.5
can,40.061,40.241
"stop,",40.361,40.741
"stop,",40.861,41.221
stop,41.321,41.641
any,41.841,42.001
"time,",42.101,42.501
and,43.242,43.322
what,43.402,43.562
a,43.582,43.622
good,43.682,43.882
feeling,43.982,44.342
to,44.382,44.482
feel,44.562,44.842
like,44.882,45.102
"this,",45.182,45.482
and,46.123,46.223
know,46.303,46.503
that,46.563,46.703
the,46.743,46.863
feeling,46.963,47.363
is,47.463,47.563
really,47.743,48.143
mine.,48.243,48.684
Know,49.304,49.484
that,49.524,49.684
there's,49.704,49.924
something,50.004,50.524
deep,50.724,51.024
inside,51.144,51.905
that,52.465,52.625
helps,52.705,53.065
us,53.185,53.305
become,53.405,53.885
what,53.965,54.125
we,54.186,54.306
"can,",54.406,54.786
for,55.586,55.806
a,55.866,55.906
girl,56.046,56.426
can,56.526,56.746
be,56.826,56.966
someday,57.107,57.707
a,57.747,57.767
"lady,",57.867,58.227
And,59.105,59.246
a,59.326,59.346
boy,59.486,59.888
can,60.008,60.249
be,60.309,60.469
someday,60.63,61.271
a,61.552,61.592
man.,61.673,61.994
I,62.194,62.254
think,62.274,62.455
it's,62.515,62.595
wonderful.,62.655,63.057
