word,start_time,end_time
what,0.0,0.3528421052631579
do,0.3528421052631579,0.7056842105263158
you,0.7056842105263158,1.0585263157894738
do,1.0585263157894738,1.4113684210526316
with,1.4113684210526316,1.7642105263157895
the,1.7642105263157895,2.1170526315789475
mad,2.1170526315789475,2.4698947368421056
that,2.469894736842105,2.822736842105263
you,2.822736842105263,3.1755789473684213
feel,3.1755789473684213,3.5284210526315793
when,3.528421052631579,3.881263157894737
you,3.881263157894737,4.234105263157895
feel,4.234105263157895,4.586947368421053
so,4.586947368421053,4.939789473684211
mad,4.93978947368421,5.292631578947368
you,5.292631578947368,5.645473684210526
could,5.645473684210526,5.9983157894736845
bite,5.9983157894736845,6.351157894736843
when,6.351157894736843,6.704000000000001
the,6.704,7.056842105263158
whole,7.056842105263158,7.409684210526316
wide,7.409684210526316,7.762526315789474
world,7.762526315789474,8.115368421052631
seems,8.115368421052631,8.468210526315788
oh,8.46821052631579,8.821052631578947
so,8.821052631578947,9.173894736842104
wrong,9.173894736842106,9.526736842105263
and,9.526736842105263,9.87957894736842
nothing,9.87957894736842,10.232421052631578
you,10.23242105263158,10.585263157894737
do,10.585263157894737,10.938105263157894
things,10.938105263157896,11.290947368421053
very,11.290947368421053,11.64378947368421
right,11.64378947368421,11.996631578947367
what,11.996631578947369,12.349473684210526
do,12.349473684210526,12.702315789473683
you,12.702315789473685,13.055157894736842
do,13.055157894736842,13.408
do,13.408,13.790697674418604
you,13.790697674418604,14.173395348837209
punch,14.173395348837209,14.556093023255814
a,14.556093023255814,14.938790697674419
bag,14.938790697674419,15.321488372093024
do,15.321488372093022,15.704186046511627
you,15.704186046511627,16.08688372093023
pound,16.08688372093023,16.469581395348836
some,16.469581395348836,16.85227906976744
clay,16.85227906976744,17.234976744186046
or,17.234976744186046,17.61767441860465
some,17.61767441860465,18.000372093023255
dough,18.000372093023255,18.38306976744186
do,18.38306976744186,18.765767441860465
you,18.765767441860465,19.14846511627907
round,19.14846511627907,19.531162790697675
up,19.531162790697675,19.91386046511628
friends,19.91386046511628,20.296558139534884
for,20.296558139534884,20.67925581395349
a,20.67925581395349,21.061953488372094
game,21.06195348837209,21.444651162790695
of,21.4446511627907,21.827348837209303
tag,21.8273488372093,22.210046511627905
or,22.210046511627908,22.592744186046513
see,22.59274418604651,22.975441860465114
how,22.975441860465118,23.358139534883723
fast,23.35813953488372,23.740837209302324
you,23.740837209302324,24.12353488372093
go,24.12353488372093,24.506232558139533
it's,24.506232558139533,24.88893023255814
great,24.88893023255814,25.271627906976743
to,25.271627906976743,25.654325581395348
be,25.654325581395348,26.037023255813953
able,26.037023255813953,26.419720930232558
to,26.419720930232558,26.802418604651162
stop,26.802418604651162,27.185116279069767
when,27.185116279069767,27.567813953488372
you,27.567813953488372,27.950511627906977
plan,27.950511627906977,28.33320930232558
the,28.333209302325578,28.715906976744183
thing,28.715906976744186,29.09860465116279
that's,29.098604651162788,29.481302325581392
wrong,29.481302325581396,29.864
and,29.863999999999997,30.29693333333333
be,30.29693333333333,30.729866666666666
able,30.729866666666663,31.162799999999997
to,31.162799999999997,31.59573333333333
do,31.59573333333333,32.028666666666666
something,32.028666666666666,32.4616
else,32.4616,32.89453333333333
instead,32.89453333333333,33.32746666666666
and,33.327466666666666,33.7604
think,33.7604,34.19333333333333
this,34.19333333333333,34.62626666666666
song,34.626266666666666,35.0592
I,35.0592,35.49213333333333
can,35.49213333333333,35.92506666666666
stop,35.925066666666666,36.358
when,36.358,36.79093333333333
I,36.79093333333333,37.22386666666666
want,37.223866666666666,37.6568
to,37.6568,38.08973333333333
can,38.08973333333333,38.52266666666666
stop,38.522666666666666,38.9556
when,38.9556,39.38853333333333
I,39.38853333333333,39.82146666666666
wish,39.821466666666666,40.2544
can,40.2544,40.68733333333333
stop,40.68733333333333,41.12026666666666
stop,41.120266666666666,41.5532
stop,41.5532,41.98613333333333
stop,41.98613333333333,42.41906666666666
anytime,42.419066666666666,42.852
and,42.852,43.18233333333333
what,43.18233333333333,43.51266666666667
a,43.51266666666666,43.842999999999996
good,43.842999999999996,44.17333333333333
feeling,44.17333333333333,44.50366666666667
to,44.50366666666666,44.833999999999996
feel,44.833999999999996,45.16433333333333
like,45.16433333333333,45.49466666666667
this,45.49466666666666,45.824999999999996
and,45.824999999999996,46.277499999999996
know,46.277499999999996,46.73
that,46.73,47.1825
the,47.1825,47.635
feeling,47.635,48.0875
is,48.0875,48.54
really,48.53999999999999,48.99249999999999
mine,48.99249999999999,49.44499999999999
know,49.44499999999999,49.897499999999994
that,49.897499999999994,50.349999999999994
there's,50.349999999999994,50.802499999999995
something,50.802499999999995,51.254999999999995
deep,51.254999999999995,51.707499999999996
inside,51.707499999999996,52.16
for,52.16,52.592625
a,52.592625,53.02525
girl,53.02525,53.457875
can,53.457874999999994,53.890499999999996
be,53.890499999999996,54.323125
someday,54.323125,54.75575
a,54.75575,55.188375
lady,55.18837499999999,55.620999999999995
and,55.620999999999995,56.01933333333333
a,56.01933333333333,56.41766666666666
boy,56.41766666666666,56.815999999999995
can,56.815999999999995,57.21433333333333
be,57.21433333333333,57.61266666666666
someday,57.61266666666666,58.010999999999996
a,58.010999999999996,58.40933333333333
man,58.40933333333333,58.80766666666666
I,58.80766666666666,59.205999999999996
think,59.205999999999996,59.60433333333333
it's,59.60433333333333,60.00266666666666
wonderful,60.00266666666666,60.400999999999996
