word,start_time,end_time
"Hello,",0.169,0.509
I,0.85,0.89
am,0.95,1.01
an,1.05,1.11
audio,1.25,1.57
ordinal,1.691,2.051
inscribed,2.091,2.591
onto,2.652,2.832
the,2.852,2.932
Bitcoin,2.972,3.452
blockchain.,3.472,4.033
My,4.754,4.914
existence,4.954,5.454
embodies,5.514,5.975
a,6.035,6.055
digital,6.115,6.495
scarcity,6.535,7.076
akin,7.136,7.396
to,7.436,7.496
the,7.536,7.596
physical,7.636,8.017
scarcity,8.077,8.597
of,8.637,8.697
gold,8.757,8.978
that,9.018,9.138
has,9.178,9.278
been,9.318,9.478
fashioned,9.518,9.898
into,9.938,10.119
jewelry,10.159,10.559
for,10.599,10.739
centuries.,10.799,11.34
But,12.0,12.121
unlike,12.181,12.461
"gold,",12.481,12.761
my,13.041,13.162
form,13.222,13.442
is,13.502,13.582
"limitless,",13.662,14.122
for,14.443,14.563
I,14.623,14.663
can,14.703,14.823
be,14.843,14.943
crafted,15.003,15.424
into,15.464,15.644
anything,15.764,16.084
in,16.104,16.164
the,16.184,16.264
digital,16.305,16.665
realm.,16.705,16.965
From,17.646,17.806
images,17.926,18.286
to,18.306,18.407
"videos,",18.427,18.907
programs,19.247,19.748
to,19.788,19.868
"music,",19.928,20.268
I,20.629,20.669
am,20.709,20.789
a,20.829,20.849
testament,20.909,21.389
to,21.409,21.489
the,21.529,21.59
boundless,21.63,22.03
creativity,22.11,22.811
of,22.831,22.891
humankind.,22.931,23.551
My,24.292,24.412
presence,24.472,24.853
on,24.893,24.973
the,24.993,25.073
blockchain,25.093,25.614
ensures,25.654,26.074
that,26.095,26.235
I,26.275,26.315
shall,26.375,26.575
endure,26.615,26.916
"indefinitely,",26.976,27.616
a,27.637,27.657
perpetual,28.097,28.598
witness,28.658,29.018
to,29.038,29.138
the,29.179,29.279
endless,29.399,29.719
evolution,29.799,30.28
of,30.32,30.38
technology.,30.44,31.081
Imagine,31.822,32.243
listening,32.303,32.663
to,32.703,32.783
my,32.803,32.923
voice,32.963,33.224
many,33.304,33.524
years,33.604,33.865
from,33.925,34.105
"now,",34.145,34.365
and,34.706,34.786
hearing,34.846,35.126
the,35.186,35.286
echoes,35.387,35.667
of,35.707,35.767
an,35.807,35.867
age,36.047,36.228
long,36.308,36.528
past.,36.568,36.929
Today,37.609,37.89
is,37.95,38.01
February,38.07,40.033
"13,",0.0,0.0
"2023,",0.0,0.0
and,40.393,40.493
I,40.533,40.573
shall,40.613,40.794
remain,40.854,41.154
an,41.214,41.274
eternal,41.334,41.715
symbol,41.795,42.115
of,42.135,42.195
innovation,42.256,42.796
and,42.956,43.037
human,43.077,43.357
ingenuity.,43.437,43.938
